comuna_gadm,personas,tasa_enlace
Alhué,7,0.0
Buin,217,0.018433179723502304
CaleradeTango,104,0.028846153846153848
Cerrillos,198,0.1111111111111111
CerroNavia,303,0.1254125412541254
Colina,350,0.008571428571428572
Conchalí,297,0.1111111111111111
Curacaví,18,0.0
ElBosque,238,0.10084033613445378
ElMonte,59,0.0
EstaciónCentral,318,0.09748427672955975
Huechuraba,227,0.10572687224669604
Independencia,182,0.13736263736263737
IsladeMaipo,101,0.019801980198019802
LaCisterna,206,0.0825242718446602
LaFlorida,883,0.12004530011325028
LaGranja,188,0.1276595744680851
LaPintana,322,0.09627329192546584
LaReina,217,0.10138248847926268
Lampa,249,0.008032128514056224
LasCondes,1096,0.08394160583941605
LoBarnechea,378,0.07407407407407407
LoEspejo,136,0.125
LoPrado,115,0.10434782608695652
Macul,350,0.1
Maipú,1177,0.11299915038232795
Melipilla,22,0.0
PadreHurtado,175,0.05714285714285714
Paine,163,0.012269938650306749
PedroAguirreCerda,205,0.15609756097560976
Peñaflor,180,0.016666666666666666
Peñalolén,590,0.07796610169491526
Pirque,109,0.05504587155963303
Providencia,830,0.10602409638554217
Pudahuel,574,0.10104529616724739
PuenteAlto,1164,0.1013745704467354
Quilicura,569,0.10193321616871705
QuintaNormal,237,0.10126582278481013
Recoleta,289,0.11072664359861592
Renca,268,0.08582089552238806
SanBernardo,620,0.07903225806451612
SanJoaquín,223,0.09417040358744394
SanJosédeMaipo,42,0.0
SanMiguel,337,0.11869436201780416
SanPedro,1,0.0
SanRamón,145,0.09655172413793103
Santiago,1222,0.11129296235679215
Talagante,188,0.005319148936170213
Tiltil,28,0.03571428571428571
Vitacura,340,0.08235294117647059
Ñuñoa,681,0.10572687224669604
